University,City,State
New England Culinary Institute: Essex Junction,Montpelier, VT
Career College of Northern Nevada,Sparks, NV
Career Training Academy,New Kensington, PA
Brown Mackie College: Akron,Akron, OH
Fremont College,Cerritos, CA
Platt College: Ontario,Ontario, CA
Lurleen B. Wallace Community College,Andalusia, AL
Lewis and Clark Community College,Godfrey, IL
MacMurray College,Jacksonville, IL
Mid-State Technical College,Wisconsin Rapids, WI
Madonna University,Livonia, MI
Malone University,Canton, OH
Manchester University,North Manchester, IN
Marian University,Indianapolis, IN
Leech Lake Tribal College,Cass Lake, MN
Davis College,Johnson City, NY
MedCentral College of Nursing,Mansfield, OH
Marian University,Fond du Lac, WI
Marietta College,Marietta, OH
Indiana Wesleyan University,Marion, IN
Marion Military Institute,Marion, AL
Midway College,Midway, KY
Miles College,Birmingham, AL
Milligan College,Milligan College, TN
Millikin University,Decatur, IL
Millsaps College,Jackson, MS
William James College,Boston, MA
University of Wisconsin-Milwaukee,Milwaukee, WI
Bluegrass Community and Technical College,Lexington, KY
Milwaukee Area Technical College,Milwaukee, WI
Milwaukee School of Engineering,Milwaukee, WI
College of Biblical Studies-Houston,Houston, TX
Heartland Community College,Normal, IL
Utica School of Commerce: Canastota,Utica, NY
Mississippi College,Clinton, MS
University of Southern Mississippi,Hattiesburg, MS
Mississippi State University,Mississippi State, MS
Mississippi State University: College of Veterinary Medicine,Mississippi University, MS
North Central Kansas Technical College,Beloit, KS
Cox College,Springfield, MO
Pillar College,Newark, NJ
St. Elizabeth College of Nursing,Utica, NY
Clover Park Technical College,Lakewood, WA
Yeshiva Toras Chaim Talmudical Seminary,Denver, CO
Mirrer Yeshiva Central Institute,Brooklyn, NY
Methodist Theological School in Ohio,Delaware, OH
Northeast Ohio Medical University,Rootstown, OH
Kent State University College of Podiatric Medicine,Cleveland, OH
Harrison College: Anderson,Anderson, IN
Brown Mackie College: Findlay,Findlay, OH
Vatterott College: Tulsa,Tulsa, OK
Ohio Northern University: College of Law,Ada, OH
Ohio State University Columbus Campus: College of Dentistry,Columbus, OH
Ohio State University Columbus Campus: College of Medicine,Columbus, OH
Ohio State University Columbus Campus: College of Optometry,Columbus, OH
Ohio State University Columbus Campus: College of Pharmacy,Columbus, OH
Ohio State University Columbus Campus: College of Veterinary Medicine,Columbus, OH
Ohio State University: College of Law,Columbus, OH
"Rutgers, The State University of New Jersey: College of Pharmacy",New Brunswick, NJ
Ohio University: College of Osteopathic Medicine,Athens, OH
Pontifical College Josephinum: First Professional,Columbus, OH
St. Mary Seminary,Wickliffe, OH
Monroe County Community College,Monroe, MI
University of Mobile,Mobile, AL
Rochester College,Rochester Hills, MI
Commonwealth Technical Institute,Johnstown, PA
Ohio Technical College,Cleveland, OH
Platt College: San Diego,San Diego, CA
Bishop State Community College,Mobile, AL
Medical College of Wisconsin,Milwaukee, WI
MacCormac College,Chicago, IL
Reformed Presbyterian Theological Seminary,Pittsburgh, PA
Macomb Community College,Warren, MI
Montcalm Community College,Sidney, MI
Mid Michigan Community College,Harrison, MI
Moraine Valley Community College,Palos Hills, IL
McHenry County College,Crystal Lake, IL
Miami University: Hamilton,Hamilton, OH
Baker College of Muskegon,Muskegon, MI
Cornerstone University,Grand Rapids, MI
ITT Technical Institute: Omaha,Omaha, NE
Grand Rapids Community College,Grand Rapids, MI
York County Community College,Wells, ME
Chandler-Gilbert Community College,Chandler, AZ
Bellingham Technical College,Bellingham, WA
Greenville College,Greenville, IL
Grand Valley State University,Allendale, MI
Glen Oaks Community College,Centreville, MI
Gadsden State Community College,Gadsden, AL
Governors State University,University Park, IL
George C. Wallace Community College at Dothan,Dothan, AL
Grace Bible College,Grand Rapids, MI
Morrison Institute of Technology,Morrison, IL
Ivy Tech Community College: South Central,Sellersburg, IN
Hopkinsville Community College,Hopkinsville, KY
Hiram College,Hiram, OH
Hiwassee College,Madisonville, TN
Holmes Community College,Goodman, MS
Refrigeration School,Phoenix, AZ
Lincoln Technical Institute: Philadelphia,Philadelphia, PA
DuBois Business College: Oil City,Oil City, PA
Silver Lake College of the Holy Family,Manitowoc, WI
Hope College,Holland, MI
Samford University,Birmingham, AL
Huntingdon College,Montgomery, AL
Huntington University,Huntington, IN
Nebraska College of Technical Agriculture,Curtis, NE
Henderson Community College,Henderson, KY
Holy Cross College,Notre Dame, IN
Ivy Tech Community College: Central Indiana,Indianapolis, IN
College of DuPage,Glen Ellyn, IL
Chattanooga State Community College,Chattanooga, TN
Columbus College of Art and Design,Columbus, OH
Florida College of Natural Health: Pompano Beach,Pompano Beach, FL
Central Ohio Technical College,Newark, OH
Western Technical College,La Crosse, WI
Ohio Christian University,Circleville, OH
ITT Technical Institute: Oxnard,Oxnard, CA
City Colleges of Chicago: Harold Washington College,Chicago, IL
Northeastern Illinois University,Chicago, IL
Cincinnati Christian University,Cincinnati, OH
City Colleges of Chicago: Richard J. Daley College,Chicago, IL
Concordia University,Ann Arbor, MI
Calvin College,Grand Rapids, MI
Christian Brothers University,Memphis, TN
Cleary University,Howell, MI
Cleveland Institute of Music,Cleveland, OH
ATI Career Training Center: Oakland Park,Oakland Park, FL
Remington College: San Diego,San Diego, CA
Florida College of Natural Health: Maitland,Maitland, FL
Bermuda College,Paget, Bermuda
Northern Illinois University,DeKalb, IL
Ohio University: Southern Campus at Ironton,Ironton, OH
Associated Mennonite Biblical Seminary,Elkhart, IN
Jefferson Davis Community College,Brewton, AL
University of Connecticut: School of Dentistry,Farmington, CT
Halifax Community College,Weldon, NC
University of California Berkeley: School of Optometry,Berkeley, CA
University of South Carolina: School of Pharmacy,Columbia, SC
Kehilath Yakov Rabbinical Seminary,Ossining, NY
University of St. Thomas: School of Theology,Houston, TX
Hebrew Union College-Jewish Institute of Religion,Cincinnati, OH
Wisconsin Lutheran College,Milwaukee, WI
Grace College,Winona Lake, IN
ITT Technical Institute: Green Bay,Green Bay, WI
Cabarrus College of Health Sciences,Concord, NC
Western Governors University,Salt Lake City, UT
American Military University,Charles Town, WV
Hinds Community College,Raymond, MS
Columbia State Community College,Columbia, TN
Ferris State University: College of Optometry,Big Rapids, MI
McGill University: Faculty of Medicine,Montreal, Canada
Bluffton University,Bluffton, OH
Regent University: School of Divinity,Virginia Beach, VA
Medical College of Wisconsin: School of Medicine,Milwaukee, WI
Midwestern University: Chicago College of Pharmacy,Downers Grove, IL
Southern Illinois University: School of Dentistry,Alton, IL
Plaza College,Forest Hills, NY
University of Missouri Columbia: School of Veterinary Medicine,Columbia, MO
Albany Medical College: School of Medicine,Albany, NY
Miller-Motte Technical College,North Charleston, SC
Western Technical College: Diana Drive,El Paso, TX
Columbia Southern University,Orange Beach, AL
University of Kansas Medical Center: School of Medicine,Kansas City, KS
University of Michigan Law School,Ann Arbor, MI
University of Miami: School of Medicine,Miami, FL
Prism Career Institute,Upper Darby, PA
Platt College: Los Angeles,Alhambra, CA
Middle Tennessee State University,Murfreesboro, TN
DeVry University: Fort Washington,Fort Washington, PA
DeVry University: Miramar,Miramar, FL
ATI Career Training Center: Dallas,Dallas, TX
Stevens-Henager College: Murray,Salt Lake City, UT
Arkansas State University Mid-South,West Memphis, AR
West Virginia Business College: Nutter Fort,Benwood, WV
Bethesda University of California,Anaheim, CA
Ramirez College of Business and Technology,San Juan, PR
Texas State Technical College: Marshall,Marshall, TX
Northwest Indian College,Bellingham, WA
College of Menominee Nation,Keshena, WI
University of Missouri Columbia: School of Law,Columbia, MO
University of Missouri Kansas City: School of Dentistry,Kansas City, MO
University of Missouri Kansas City: School of Medicine,Kansas City, MO
University of Missouri Kansas City: School of Law,Kansas City, MO
University of Missouri St. Louis: School of Optometry,St. Louis, MO
Washington University: School of Medicine,St. Louis, MO
South University: Montgomery,Montgomery, AL
Washington University: School of Law,St. Louis, MO
University of Montana: School of Law,Missoula, MT
Creighton University: School of Dentistry,Omaha, NE
Creighton University: School of Medicine,Omaha, NE
Creighton University: School of Law,Omaha, NE
University of Nebraska Medical Center: College of Medicine,Omaha, NE
International College of Broadcasting,Dayton, OH
Christ The King Seminary,East Aurora, NY
City University of New York: School of Law at Queens College,Flushing, NY
Colgate Rochester Divinity School-Bexley Crozer Theological Seminary,Rochester, NY
Columbia University: College of Dental Medicine,New York, NY
Columbia University: College of Physicians and Surgeons,New York, NY
Columbia University: School of Law,New York, NY
Cornell University: College of Veterinary Medicine,Ithaca, NY
Cornell University: School of Law,Ithaca, NY
Cornell University Medical College,New York, NY
University of Notre Dame: School of Law,Notre Dame, IN
University of Notre Dame: School of Theology,Notre Dame, IN
ITT Technical Institute: St. Rose,St. Rose, LA
ITT Technical Institute: Troy,Troy, MI
Washburn University: School of Law,Topeka, KS
ATI College of Health,Miami, FL
National College: Nashville,Nashville, TN
Asbury Theological Seminary,Wilmore, KY
Lexington Theological Seminary,Lexington, KY
Louisville Presbyterian Theological Seminary,Louisville, KY
Northern Kentucky University: Salmon P. Chase School of Law,Highland Heights, KY
Southern Baptist Theological Seminary,Louisville, KY
University of Kentucky: College of Dentistry,Lexington, KY
University of Kentucky: College of Medicine,Lexington, KY
University of Kentucky: College of Law,Lexington, KY
University of Louisville: School of Dentistry,Louisville, KY
University of Louisville: School of Medicine,Louisville, KY
University of Louisville: School of Law,Louisville, KY
Louisiana State University and Agricultural and Mechanical College: School of Veterinary Medicine,Baton Rouge, LA
Louisiana State University and Agricultural and Mechanical College: School of Law,Baton Rouge, LA
Philadelphia College of Pharmacy and Science: School of Pharmacy,Philadelphia, PA
College of Art Advertising,Cincinnati, OH
Mount Carmel College of Nursing,Columbus, OH
World College,Virginia Beach, VA
Wayne State University: School of Medicine,Detroit, MI
Wayne State University: College of Pharmacy and Allied Health,Detroit, MI
Wayne State University: School of Law,Detroit, MI
Bethel Theological Seminary,St. Paul, MN
Hamline University: School of Law,St. Paul, MN
Georgetown University: School of Medicine,Washington, DC
Georgetown University: Law Center,Washington, DC
Howard University: College of Dentistry,Washington, DC
Howard University: School of Medicine,Washington, DC
Howard University: School of Pharmacy,Washington, DC
Howard University: School of Law,Washington, DC
Howard University: Divinity School,Washington, DC
Wesley Theological Seminary,Washington, DC
University of Miami: School of Law,Coral Gables, FL
Our Lady of the Lake College,Baton Rouge, LA
Turtle Mountain Community College,Belcourt, ND
University of South Florida: College of Medicine,Tampa, FL
DeVry University: Bethesda,Bethesda, MD
DeVry University: Charlotte,Charlotte, NC
DeVry University: Henderson,Henderson, NV
DeVry University: Portland,Portland, OR
DeVry University: Houston,Houston, TX
DeVry University: Milwaukee,Milwaukee, WI
DeVry University: Indianapolis,Indianapolis, IN
Louisville Bible College,Louisville, KY
Carolina Christian College,Winston-Salem, NC
Allegheny Wesleyan College,Salem, OH
Tri-State Bible College,South Point, OH
Williamson College,Franklin, TN
Ecclesia College,Springdale, AR
Pillsbury Baptist Bible College,Owatonna, MN
Family of Faith College,Shawnee, OK
Baptist University of the Americas,San Antonio, TX
School of Urban Missions: New Orleans,New Orleans, LA
World Mission University,Los Angeles, CA
Huntsville Bible College,Huntsville, AL
W.L. Bonner Bible College,Columbia, SC
American Public University System,Charles Town, WV
Dunlap-Stone University,Phoenix, AZ
Southwest University,Kenner, LA
Universidad FLET,Miami, FL
University of Management and Technology,Arlington, VA
Catholic Distance University,Charles Town, WV
Harrison Middleton University,Tempe, AZ
Griggs University,Berrien Springs, MI
Bryant & Stratton College: Syracuse North,Liverpool, NY
Bryant & Stratton College: Henrietta,Rochester, NY
Medaille College: Amherst,Williamsville, NY
Medaille College: Rochester,Rochester, NY
The King's College,New York, NY
Virginia College in Mobile,Mobile, AL
ITT Technical Institute: Tempe,Tempe, AZ
Art Institute of Tucson,Tucson, AZ
Art Institute of California: Silicon Valley,Sunnyvale, CA
Brooks Institute: Ventura,Santa Barbara, CA
Le Cordon Bleu College of Culinary Arts: Los Angeles,Pasadena, CA
International Technological University,Sunnyvale, CA
